id,first_name,last_name,wages
1,Giulia,Di Pietro,619.2
2,Rhodie,Semerad,718.2
3,Garrett,De Bernardis,550.8
4,Tallie,Westhoff,547.2
5,Jenn,Maior,549.0
6,Loraine,Lowther,631.8
7,Allene,Sadd,592.2
8,Jehanna,Garza,579.6
9,Alie,Merrell,669.6
10,Gertie,Raikes,585.0
11,Dorine,Ivasechko,696.6
12,Lucretia,Waliszewski,673.2
13,Alta,Bassill,502.2
14,Lottie,Ahearne,612.0
15,Maisey,Guilloux,522.0
16,Marcel,Capper,495.0
17,Nicolai,Twiddell,669.6
18,Clementia,Cote,637.2
19,Ari,Bordessa,572.4
20,Chevalier,Mundy,615.6
21,Cleo,Mc Pake,648.0
22,Hetty,Soda,500.4
23,Juan,Tye,646.2
24,Wilfred,Camber,671.4
25,Anselma,Leicester,581.4
26,Donnamarie,Senter,707.4
27,Mel,Meynell,547.2
28,Mayor,Joseland,549.0
29,Cash,Pigot,628.2
30,Elonore,Campbell,559.8
31,Retha,de la Valette Parisot,540.0
32,Goldia,Chalke,628.2
33,Kara,Stentiford,585.0
34,Corabel,Olyfant,541.8
35,Layton,Edwinson,568.8
36,Goraud,Kennedy,523.8
37,Stormy,Jeandon,657.0
38,Rolph,Galley,689.4
39,Des,Le Borgne,624.6
40,Townie,Ventura,511.2
41,Karlie,Beatty,714.6
42,Jordain,Vaun,597.6
43,Fleur,Turnock,505.8
44,Roi,McNea,655.2
45,Garik,Burdis,482.4
46,Tome,Castellone,662.4
47,Cori,Baynon,450.0
48,Phoebe,Bello,694.8
49,Cherey,Millberg,466.2
50,Isabeau,Grunnell,502.2
51,Clevie,Terne,698.4
52,Olav,Greenly,597.6
53,Dayna,Attride,655.2
54,Janos,Appleyard,705.6
55,Rancell,Stoyell,720.0
56,Heida,Gasnoll,484.2
57,Sula,Foulger,565.2
58,Charmine,Breit,484.2
59,Floris,Herity,471.6
60,Nedi,Keedwell,711.0
61,Corey,Cahey,592.2
62,Analise,Ikins,693.0
63,Meggy,Rowlstone,538.2
64,Freddy,Iacobassi,487.8
65,Kimble,Chaloner,639.0
66,Janessa,Feavearyear,487.8
67,Harris,Creyke,588.6
68,Ingmar,Perassi,639.0
69,Caressa,Burbudge,453.6
